Sprite,Dex#,Species ID,Form,Name,Form Name,Type 1,Type 2,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,BST,Showdown ID,Sprite URL
=IMAGE(Q779),583,DEERLING,0,Deerling (Spring Form),-,Normal,Grass,60,60,50,40,50,75,335,deerling,https://play.pokemonshowdown.com/sprites/gen5/deerling.png
=IMAGE(Q780),583,DEERLING,1,Deerling (Summer Form),Summer Form,Normal,Grass,60,60,50,40,50,75,335,deerling-summer,https://play.pokemonshowdown.com/sprites/gen5/deerling-summer.png
=IMAGE(Q781),583,DEERLING,2,Deerling (Autumn Form),Autumn Form,Normal,Grass,60,60,50,40,50,75,335,deerling-autumn,https://play.pokemonshowdown.com/sprites/gen5/deerling-autumn.png
=IMAGE(Q782),583,DEERLING,3,Deerling (Winter Form),Winter Form,Normal,Grass,60,60,50,40,50,75,335,deerling-winter,https://play.pokemonshowdown.com/sprites/gen5/deerling-winter.png
=IMAGE(Q783),584,SAWSBUCK,0,Sawsbuck (Spring Form),-,Normal,Grass,80,100,70,60,70,95,475,sawsbuck,https://play.pokemonshowdown.com/sprites/gen5/sawsbuck.png
=IMAGE(Q784),584,SAWSBUCK,1,Sawsbuck (Summer Form),Summer Form,Normal,Grass,80,100,70,60,70,95,475,sawsbuck-summer,https://play.pokemonshowdown.com/sprites/gen5/sawsbuck-summer.png
=IMAGE(Q785),584,SAWSBUCK,2,Sawsbuck (Autumn Form),Autumn Form,Normal,Grass,80,100,70,60,70,95,475,sawsbuck-autumn,https://play.pokemonshowdown.com/sprites/gen5/sawsbuck-autumn.png
=IMAGE(Q786),584,SAWSBUCK,3,Sawsbuck (Winter Form),Winter Form,Normal,Grass,80,100,70,60,70,95,475,sawsbuck-winter,https://play.pokemonshowdown.com/sprites/gen5/sawsbuck-winter.png
=IMAGE(Q787),585,EMOLGA,0,Emolga,-,Electric,Flying,55,75,60,75,60,103,428,emolga,https://play.pokemonshowdown.com/sprites/gen5/emolga.png
=IMAGE(Q788),586,KARRABLAST,0,Karrablast,-,Bug,,50,75,45,40,45,60,315,karrablast,https://play.pokemonshowdown.com/sprites/gen5/karrablast.png
=IMAGE(Q789),587,ESCAVALIER,0,Escavalier,-,Bug,Steel,70,135,105,60,105,20,495,escavalier,https://play.pokemonshowdown.com/sprites/gen5/escavalier.png
=IMAGE(Q790),588,FOONGUS,0,Foongus,-,Grass,Poison,69,55,45,55,55,15,294,foongus,https://play.pokemonshowdown.com/sprites/gen5/foongus.png
=IMAGE(Q791),589,AMOONGUSS,0,Amoonguss,-,Grass,Poison,114,85,70,85,80,30,464,amoonguss,https://play.pokemonshowdown.com/sprites/gen5/amoonguss.png
=IMAGE(Q792),590,FRILLISH,0,Frillish,-,Water,Ghost,55,40,50,65,85,40,335,frillish,https://play.pokemonshowdown.com/sprites/gen5/frillish.png
=IMAGE(Q793),591,JELLICENT,0,Jellicent,-,Water,Ghost,100,60,70,85,105,60,480,jellicent,https://play.pokemonshowdown.com/sprites/gen5/jellicent.png
=IMAGE(Q794),592,ALOMOMOLA,0,Alomomola,-,Water,,165,75,80,40,45,65,470,alomomola,https://play.pokemonshowdown.com/sprites/gen5/alomomola.png
=IMAGE(Q795),593,JOLTIK,0,Joltik,-,Bug,Electric,50,47,50,57,50,65,319,joltik,https://play.pokemonshowdown.com/sprites/gen5/joltik.png
=IMAGE(Q796),594,GALVANTULA,0,Galvantula,-,Bug,Electric,70,77,60,97,60,108,472,galvantula,https://play.pokemonshowdown.com/sprites/gen5/galvantula.png
=IMAGE(Q797),595,FERROSEED,0,Ferroseed,-,Grass,Steel,44,50,91,24,86,10,305,ferroseed,https://play.pokemonshowdown.com/sprites/gen5/ferroseed.png
=IMAGE(Q798),596,FERROTHORN,0,Ferrothorn,-,Grass,Steel,74,94,131,54,116,20,489,ferrothorn,https://play.pokemonshowdown.com/sprites/gen5/ferrothorn.png
=IMAGE(Q799),597,KLINK,0,Klink,-,Steel,,40,55,70,45,60,30,300,klink,https://play.pokemonshowdown.com/sprites/gen5/klink.png
=IMAGE(Q800),598,KLANG,0,Klang,-,Steel,,60,80,95,70,85,50,440,klang,https://play.pokemonshowdown.com/sprites/gen5/klang.png
=IMAGE(Q801),599,KLINKLANG,0,Klinklang,-,Steel,,60,100,115,70,85,90,520,klinklang,https://play.pokemonshowdown.com/sprites/gen5/klinklang.png
=IMAGE(Q802),600,TYNAMO,0,Tynamo,-,Electric,,35,55,40,45,40,60,275,tynamo,https://play.pokemonshowdown.com/sprites/gen5/tynamo.png
=IMAGE(Q803),601,EELEKTRIK,0,Eelektrik,-,Electric,,65,85,70,75,70,40,405,eelektrik,https://play.pokemonshowdown.com/sprites/gen5/eelektrik.png
=IMAGE(Q804),602,EELEKTROSS,0,Eelektross,-,Electric,,85,115,80,105,80,50,515,eelektross,https://play.pokemonshowdown.com/sprites/gen5/eelektross.png
=IMAGE(Q805),602,EELEKTROSS,1,Eelektross (Mega Eelektross),Mega Eelektross,Electric,,85,145,80,135,90,80,615,eelektross-mega,https://play.pokemonshowdown.com/sprites/gen5/eelektross-mega.png
=IMAGE(Q806),603,ELGYEM,0,Elgyem,-,Psychic,,55,55,55,85,55,30,335,elgyem,https://play.pokemonshowdown.com/sprites/gen5/elgyem.png
=IMAGE(Q807),604,BEHEEYEM,0,Beheeyem,-,Psychic,,75,75,75,125,95,40,485,beheeyem,https://play.pokemonshowdown.com/sprites/gen5/beheeyem.png
=IMAGE(Q808),605,LITWICK,0,Litwick,-,Ghost,Fire,50,30,55,65,55,20,275,litwick,https://play.pokemonshowdown.com/sprites/gen5/litwick.png
=IMAGE(Q809),606,LAMPENT,0,Lampent,-,Ghost,Fire,60,40,60,95,60,55,370,lampent,https://play.pokemonshowdown.com/sprites/gen5/lampent.png
=IMAGE(Q810),607,CHANDELURE,0,Chandelure,-,Ghost,Fire,60,55,90,145,90,80,520,chandelure,https://play.pokemonshowdown.com/sprites/gen5/chandelure.png
=IMAGE(Q811),607,CHANDELURE,1,Chandelure (Mega Chandelure),Mega Chandelure,Ghost,Fire,60,75,110,175,110,90,620,chandelure-mega,https://play.pokemonshowdown.com/sprites/gen5/chandelure-mega.png
=IMAGE(Q812),608,AXEW,0,Axew,-,Dragon,,46,87,60,30,40,57,320,axew,https://play.pokemonshowdown.com/sprites/gen5/axew.png
=IMAGE(Q813),609,FRAXURE,0,Fraxure,-,Dragon,,66,117,70,40,50,67,410,fraxure,https://play.pokemonshowdown.com/sprites/gen5/fraxure.png
=IMAGE(Q814),610,HAXORUS,0,Haxorus,-,Dragon,,76,147,90,60,70,97,540,haxorus,https://play.pokemonshowdown.com/sprites/gen5/haxorus.png
=IMAGE(Q815),611,CUBCHOO,0,Cubchoo,-,Ice,,55,70,40,60,40,40,305,cubchoo,https://play.pokemonshowdown.com/sprites/gen5/cubchoo.png
=IMAGE(Q816),612,BEARTIC,0,Beartic,-,Ice,,95,130,80,70,80,50,505,beartic,https://play.pokemonshowdown.com/sprites/gen5/beartic.png
=IMAGE(Q817),613,CRYOGONAL,0,Cryogonal,-,Ice,,80,50,50,95,135,105,515,cryogonal,https://play.pokemonshowdown.com/sprites/gen5/cryogonal.png
=IMAGE(Q818),614,SHELMET,0,Shelmet,-,Bug,,50,40,85,40,65,25,305,shelmet,https://play.pokemonshowdown.com/sprites/gen5/shelmet.png
=IMAGE(Q819),615,ACCELGOR,0,Accelgor,-,Bug,,80,70,40,100,60,145,495,accelgor,https://play.pokemonshowdown.com/sprites/gen5/accelgor.png
=IMAGE(Q820),616,STUNFISK,0,Stunfisk,-,Ground,Electric,109,66,84,81,99,32,471,stunfisk,https://play.pokemonshowdown.com/sprites/gen5/stunfisk.png
=IMAGE(Q821),616,STUNFISK,1,Stunfisk (Galarian),Galarian,Ground,Steel,109,81,99,66,84,32,471,stunfisk-galar,https://play.pokemonshowdown.com/sprites/gen5/stunfisk-galar.png
=IMAGE(Q822),617,MIENFOO,0,Mienfoo,-,Fighting,,45,85,50,55,50,65,350,mienfoo,https://play.pokemonshowdown.com/sprites/gen5/mienfoo.png
=IMAGE(Q823),618,MIENSHAO,0,Mienshao,-,Fighting,,65,125,60,95,60,105,510,mienshao,https://play.pokemonshowdown.com/sprites/gen5/mienshao.png
=IMAGE(Q824),619,DRUDDIGON,0,Druddigon,-,Dragon,,77,120,90,60,90,48,485,druddigon,https://play.pokemonshowdown.com/sprites/gen5/druddigon.png
=IMAGE(Q825),620,GOLETT,0,Golett,-,Ground,Ghost,59,74,50,35,50,35,303,golett,https://play.pokemonshowdown.com/sprites/gen5/golett.png
=IMAGE(Q826),621,GOLURK,0,Golurk,-,Ground,Ghost,89,124,80,55,80,55,483,golurk,https://play.pokemonshowdown.com/sprites/gen5/golurk.png
=IMAGE(Q827),621,GOLURK,1,Golurk (Mega Golurk),Mega Golurk,Ground,Ghost,89,159,105,70,105,55,583,golurk-mega,https://play.pokemonshowdown.com/sprites/gen5/golurk-mega.png
=IMAGE(Q828),622,PAWNIARD,0,Pawniard,-,Dark,Steel,45,85,70,40,40,60,340,pawniard,https://play.pokemonshowdown.com/sprites/gen5/pawniard.png
=IMAGE(Q829),623,BISHARP,0,Bisharp,-,Dark,Steel,65,125,100,60,70,70,490,bisharp,https://play.pokemonshowdown.com/sprites/gen5/bisharp.png
=IMAGE(Q830),624,BOUFFALANT,0,Bouffalant,-,Normal,,95,110,95,40,95,55,490,bouffalant,https://play.pokemonshowdown.com/sprites/gen5/bouffalant.png
=IMAGE(Q831),625,RUFFLET,0,Rufflet,-,Normal,Flying,70,83,50,37,50,60,350,rufflet,https://play.pokemonshowdown.com/sprites/gen5/rufflet.png
=IMAGE(Q832),626,BRAVIARY,0,Braviary,-,Normal,Flying,100,123,75,57,75,80,510,braviary,https://play.pokemonshowdown.com/sprites/gen5/braviary.png
=IMAGE(Q833),626,BRAVIARY,1,Braviary (Hisuian),Hisuian,Psychic,Flying,110,83,70,112,70,65,510,braviary-hisui,https://play.pokemonshowdown.com/sprites/gen5/braviary-hisui.png
=IMAGE(Q834),627,VULLABY,0,Vullaby,-,Dark,Flying,70,55,75,45,65,60,370,vullaby,https://play.pokemonshowdown.com/sprites/gen5/vullaby.png
=IMAGE(Q835),628,MANDIBUZZ,0,Mandibuzz,-,Dark,Flying,110,65,105,55,95,80,510,mandibuzz,https://play.pokemonshowdown.com/sprites/gen5/mandibuzz.png
=IMAGE(Q836),629,HEATMOR,0,Heatmor,-,Fire,,85,97,66,105,66,65,484,heatmor,https://play.pokemonshowdown.com/sprites/gen5/heatmor.png
=IMAGE(Q837),630,DURANT,0,Durant,-,Bug,Steel,58,109,112,48,48,109,484,durant,https://play.pokemonshowdown.com/sprites/gen5/durant.png
=IMAGE(Q838),631,DEINO,0,Deino,-,Dark,Dragon,52,65,50,45,50,38,300,deino,https://play.pokemonshowdown.com/sprites/gen5/deino.png
=IMAGE(Q839),632,ZWEILOUS,0,Zweilous,-,Dark,Dragon,72,85,70,65,70,58,420,zweilous,https://play.pokemonshowdown.com/sprites/gen5/zweilous.png
=IMAGE(Q840),633,HYDREIGON,0,Hydreigon,-,Dark,Dragon,92,105,90,125,90,98,600,hydreigon,https://play.pokemonshowdown.com/sprites/gen5/hydreigon.png
=IMAGE(Q841),634,LARVESTA,0,Larvesta,-,Bug,Fire,55,85,55,50,55,60,360,larvesta,https://play.pokemonshowdown.com/sprites/gen5/larvesta.png
=IMAGE(Q842),635,VOLCARONA,0,Volcarona,-,Bug,Fire,85,60,65,135,105,100,550,volcarona,https://play.pokemonshowdown.com/sprites/gen5/volcarona.png
=IMAGE(Q843),636,COBALION,0,Cobalion,-,Steel,Fighting,91,90,129,90,72,108,580,cobalion,https://play.pokemonshowdown.com/sprites/gen5/cobalion.png
=IMAGE(Q844),637,TERRAKION,0,Terrakion,-,Rock,Fighting,91,129,90,72,90,108,580,terrakion,https://play.pokemonshowdown.com/sprites/gen5/terrakion.png
=IMAGE(Q845),638,VIRIZION,0,Virizion,-,Grass,Fighting,91,90,72,90,129,108,580,virizion,https://play.pokemonshowdown.com/sprites/gen5/virizion.png
=IMAGE(Q846),639,TORNADUS,0,Tornadus (Incarnate Forme),-,Flying,,79,115,70,125,80,111,580,tornadus,https://play.pokemonshowdown.com/sprites/gen5/tornadus.png
=IMAGE(Q847),639,TORNADUS,1,Tornadus (Therian Forme),Therian Forme,Flying,,79,100,80,110,90,121,580,tornadus-therian,https://play.pokemonshowdown.com/sprites/gen5/tornadus-therian.png
=IMAGE(Q848),640,THUNDURUS,0,Thundurus (Incarnate Forme),-,Electric,Flying,79,115,70,125,80,111,580,thundurus,https://play.pokemonshowdown.com/sprites/gen5/thundurus.png
=IMAGE(Q849),640,THUNDURUS,1,Thundurus (Therian Forme),Therian Forme,Electric,Flying,79,105,70,145,80,101,580,thundurus-therian,https://play.pokemonshowdown.com/sprites/gen5/thundurus-therian.png
=IMAGE(Q850),641,RESHIRAM,0,Reshiram,-,Dragon,Fire,100,120,100,150,120,90,680,reshiram,https://play.pokemonshowdown.com/sprites/gen5/reshiram.png
=IMAGE(Q851),642,ZEKROM,0,Zekrom,-,Dragon,Electric,100,150,120,120,100,90,680,zekrom,https://play.pokemonshowdown.com/sprites/gen5/zekrom.png
=IMAGE(Q852),643,LANDORUS,0,Landorus (Incarnate Forme),-,Ground,Flying,89,125,90,115,80,101,600,landorus,https://play.pokemonshowdown.com/sprites/gen5/landorus.png
=IMAGE(Q853),643,LANDORUS,1,Landorus (Therian Forme),Therian Forme,Ground,Flying,89,145,90,105,80,91,600,landorus-therian,https://play.pokemonshowdown.com/sprites/gen5/landorus-therian.png
=IMAGE(Q854),644,KYUREM,0,Kyurem,-,Dragon,Ice,125,130,90,130,90,95,660,kyurem,https://play.pokemonshowdown.com/sprites/gen5/kyurem.png
=IMAGE(Q855),644,KYUREM,1,Kyurem (White Kyurem),White Kyurem,Dragon,Ice,125,120,90,170,100,95,700,kyurem-white,https://play.pokemonshowdown.com/sprites/gen5/kyurem-white.png
=IMAGE(Q856),644,KYUREM,2,Kyurem (Black Kyurem),Black Kyurem,Dragon,Ice,125,170,100,120,90,95,700,kyurem-black,https://play.pokemonshowdown.com/sprites/gen5/kyurem-black.png
=IMAGE(Q857),644,KYUREM,3,Kyurem (Form 3),Form 3,Dragon,Ice,125,120,90,170,100,95,700,kyurem-form3,https://play.pokemonshowdown.com/sprites/gen5/kyurem-form3.png
=IMAGE(Q858),644,KYUREM,4,Kyurem (Form 4),Form 4,Dragon,Ice,125,170,100,120,90,95,700,kyurem-form4,https://play.pokemonshowdown.com/sprites/gen5/kyurem-form4.png
=IMAGE(Q859),645,KELDEO,0,Keldeo (Ordinary Form),-,Water,Fighting,91,72,90,129,90,108,580,keldeo,https://play.pokemonshowdown.com/sprites/gen5/keldeo.png
=IMAGE(Q860),645,KELDEO,1,Keldeo (Resolute Form),Resolute Form,Water,Fighting,91,72,90,129,90,108,580,keldeo-resolute,https://play.pokemonshowdown.com/sprites/gen5/keldeo-resolute.png
=IMAGE(Q861),646,MELOETTA,0,Meloetta (Aria Forme),-,Normal,Psychic,100,77,77,128,128,90,600,meloetta,https://play.pokemonshowdown.com/sprites/gen5/meloetta.png
=IMAGE(Q862),646,MELOETTA,1,Meloetta (Pirouette Forme),Pirouette Forme,Normal,Fighting,100,128,90,77,77,128,600,meloetta-pirouette,https://play.pokemonshowdown.com/sprites/gen5/meloetta-pirouette.png
=IMAGE(Q863),647,GENESECT,0,Genesect (Normal),-,Bug,Steel,71,120,95,120,95,99,600,genesect,https://play.pokemonshowdown.com/sprites/gen5/genesect.png
=IMAGE(Q864),647,GENESECT,1,Genesect (Shock Drive),Shock Drive,Bug,Steel,71,120,95,120,95,99,600,genesect-shock,https://play.pokemonshowdown.com/sprites/gen5/genesect-shock.png
=IMAGE(Q865),647,GENESECT,2,Genesect (Burn Drive),Burn Drive,Bug,Steel,71,120,95,120,95,99,600,genesect-burn,https://play.pokemonshowdown.com/sprites/gen5/genesect-burn.png
=IMAGE(Q866),647,GENESECT,3,Genesect (Chill Drive),Chill Drive,Bug,Steel,71,120,95,120,95,99,600,genesect-chill,https://play.pokemonshowdown.com/sprites/gen5/genesect-chill.png
=IMAGE(Q867),647,GENESECT,4,Genesect (Douse Drive),Douse Drive,Bug,Steel,71,120,95,120,95,99,600,genesect-douse,https://play.pokemonshowdown.com/sprites/gen5/genesect-douse.png
=IMAGE(Q868),648,CHESPIN,0,Chespin,-,Grass,,56,61,65,48,45,38,313,chespin,https://play.pokemonshowdown.com/sprites/gen5/chespin.png
=IMAGE(Q869),649,QUILLADIN,0,Quilladin,-,Grass,,61,78,95,56,58,57,405,quilladin,https://play.pokemonshowdown.com/sprites/gen5/quilladin.png
=IMAGE(Q870),650,CHESNAUGHT,0,Chesnaught,-,Grass,Fighting,88,107,122,74,75,64,530,chesnaught,https://play.pokemonshowdown.com/sprites/gen5/chesnaught.png
=IMAGE(Q871),650,CHESNAUGHT,1,Chesnaught (Mega Chesnaught),Mega Chesnaught,Grass,Fighting,88,137,172,74,115,44,630,chesnaught-mega,https://play.pokemonshowdown.com/sprites/gen5/chesnaught-mega.png
=IMAGE(Q872),651,FENNEKIN,0,Fennekin,-,Fire,,40,45,40,62,60,60,307,fennekin,https://play.pokemonshowdown.com/sprites/gen5/fennekin.png
=IMAGE(Q873),652,BRAIXEN,0,Braixen,-,Fire,,59,59,58,90,70,73,409,braixen,https://play.pokemonshowdown.com/sprites/gen5/braixen.png
=IMAGE(Q874),653,DELPHOX,0,Delphox,-,Fire,Psychic,75,69,72,114,100,104,534,delphox,https://play.pokemonshowdown.com/sprites/gen5/delphox.png
=IMAGE(Q875),653,DELPHOX,1,Delphox (Mega Delphox),Mega Delphox,Fire,Psychic,75,69,72,159,125,134,634,delphox-mega,https://play.pokemonshowdown.com/sprites/gen5/delphox-mega.png
=IMAGE(Q876),654,FROAKIE,0,Froakie,-,Water,,41,56,40,62,44,71,314,froakie,https://play.pokemonshowdown.com/sprites/gen5/froakie.png
=IMAGE(Q877),655,FROGADIER,0,Frogadier,-,Water,,54,63,52,83,56,97,405,frogadier,https://play.pokemonshowdown.com/sprites/gen5/frogadier.png
=IMAGE(Q878),656,GRENINJA,0,Greninja,-,Water,Dark,72,95,67,103,71,122,530,greninja,https://play.pokemonshowdown.com/sprites/gen5/greninja.png
=IMAGE(Q879),656,GRENINJA,1,Greninja (Form 1),Form 1,Water,Dark,72,95,67,103,71,122,530,greninja-form1,https://play.pokemonshowdown.com/sprites/gen5/greninja-form1.png
=IMAGE(Q880),656,GRENINJA,2,Greninja (Ash-Greninja),Ash-Greninja,Water,Dark,72,145,67,153,71,132,640,greninja-ash,https://play.pokemonshowdown.com/sprites/gen5/greninja-ash.png
=IMAGE(Q881),656,GRENINJA,3,Greninja (Mega Greninja),Mega Greninja,Water,Dark,72,125,77,133,81,142,630,greninja-mega,https://play.pokemonshowdown.com/sprites/gen5/greninja-mega.png
=IMAGE(Q882),657,BUNNELBY,0,Bunnelby,-,Normal,,38,36,38,32,36,57,237,bunnelby,https://play.pokemonshowdown.com/sprites/gen5/bunnelby.png
=IMAGE(Q883),658,DIGGERSBY,0,Diggersby,-,Normal,Ground,85,56,77,50,77,78,423,diggersby,https://play.pokemonshowdown.com/sprites/gen5/diggersby.png
=IMAGE(Q884),659,FLETCHLING,0,Fletchling,-,Normal,Flying,45,50,43,40,38,62,278,fletchling,https://play.pokemonshowdown.com/sprites/gen5/fletchling.png
=IMAGE(Q885),660,FLETCHINDER,0,Fletchinder,-,Fire,Flying,62,73,55,56,52,84,382,fletchinder,https://play.pokemonshowdown.com/sprites/gen5/fletchinder.png
=IMAGE(Q886),661,TALONFLAME,0,Talonflame,-,Fire,Flying,78,81,71,74,69,126,499,talonflame,https://play.pokemonshowdown.com/sprites/gen5/talonflame.png
=IMAGE(Q887),662,SCATTERBUG,0,Scatterbug,-,Bug,,38,35,40,27,25,35,200,scatterbug,https://play.pokemonshowdown.com/sprites/gen5/scatterbug.png
=IMAGE(Q888),663,SPEWPA,0,Spewpa,-,Bug,,45,22,60,27,30,29,213,spewpa,https://play.pokemonshowdown.com/sprites/gen5/spewpa.png
=IMAGE(Q889),664,VIVILLON,0,Vivillon (Archipelago Pattern),-,Bug,Flying,80,52,50,90,50,89,411,vivillon,https://play.pokemonshowdown.com/sprites/gen5/vivillon.png
=IMAGE(Q890),664,VIVILLON,1,Vivillon (Continental Pattern),Continental Pattern,Bug,Flying,80,52,50,90,50,89,411,vivillon-continental,https://play.pokemonshowdown.com/sprites/gen5/vivillon-continental.png
=IMAGE(Q891),664,VIVILLON,2,Vivillon (Elegant Pattern),Elegant Pattern,Bug,Flying,80,52,50,90,50,89,411,vivillon-elegant,https://play.pokemonshowdown.com/sprites/gen5/vivillon-elegant.png
=IMAGE(Q892),664,VIVILLON,3,Vivillon (Garden Pattern),Garden Pattern,Bug,Flying,80,52,50,90,50,89,411,vivillon-garden,https://play.pokemonshowdown.com/sprites/gen5/vivillon-garden.png
=IMAGE(Q893),664,VIVILLON,4,Vivillon (High Plains Pattern),High Plains Pattern,Bug,Flying,80,52,50,90,50,89,411,vivillon-highplains,https://play.pokemonshowdown.com/sprites/gen5/vivillon-highplains.png
=IMAGE(Q894),664,VIVILLON,5,Vivillon (Icy Snow Pattern),Icy Snow Pattern,Bug,Flying,80,52,50,90,50,89,411,vivillon-icysnow,https://play.pokemonshowdown.com/sprites/gen5/vivillon-icysnow.png
=IMAGE(Q895),664,VIVILLON,6,Vivillon (Jungle Pattern),Jungle Pattern,Bug,Flying,80,52,50,90,50,89,411,vivillon-jungle,https://play.pokemonshowdown.com/sprites/gen5/vivillon-jungle.png
=IMAGE(Q896),664,VIVILLON,7,Vivillon (Marine Pattern),Marine Pattern,Bug,Flying,80,52,50,90,50,89,411,vivillon-marine,https://play.pokemonshowdown.com/sprites/gen5/vivillon-marine.png
=IMAGE(Q897),664,VIVILLON,8,Vivillon (Meadow Pattern),Meadow Pattern,Bug,Flying,80,52,50,90,50,89,411,vivillon-meadow,https://play.pokemonshowdown.com/sprites/gen5/vivillon-meadow.png
=IMAGE(Q898),664,VIVILLON,9,Vivillon (Modern Pattern),Modern Pattern,Bug,Flying,80,52,50,90,50,89,411,vivillon-modern,https://play.pokemonshowdown.com/sprites/gen5/vivillon-modern.png
=IMAGE(Q899),664,VIVILLON,10,Vivillon (Monsoon Pattern),Monsoon Pattern,Bug,Flying,80,52,50,90,50,89,411,vivillon-monsoon,https://play.pokemonshowdown.com/sprites/gen5/vivillon-monsoon.png
=IMAGE(Q900),664,VIVILLON,11,Vivillon (Ocean Pattern),Ocean Pattern,Bug,Flying,80,52,50,90,50,89,411,vivillon-ocean,https://play.pokemonshowdown.com/sprites/gen5/vivillon-ocean.png
=IMAGE(Q901),664,VIVILLON,12,Vivillon (Polar Pattern),Polar Pattern,Bug,Flying,80,52,50,90,50,89,411,vivillon-polar,https://play.pokemonshowdown.com/sprites/gen5/vivillon-polar.png
=IMAGE(Q902),664,VIVILLON,13,Vivillon (River Pattern),River Pattern,Bug,Flying,80,52,50,90,50,89,411,vivillon-river,https://play.pokemonshowdown.com/sprites/gen5/vivillon-river.png
=IMAGE(Q903),664,VIVILLON,14,Vivillon (Sandstorm Pattern),Sandstorm Pattern,Bug,Flying,80,52,50,90,50,89,411,vivillon-sandstorm,https://play.pokemonshowdown.com/sprites/gen5/vivillon-sandstorm.png
=IMAGE(Q904),664,VIVILLON,15,Vivillon (Savanna Pattern),Savanna Pattern,Bug,Flying,80,52,50,90,50,89,411,vivillon-savanna,https://play.pokemonshowdown.com/sprites/gen5/vivillon-savanna.png
=IMAGE(Q905),664,VIVILLON,16,Vivillon (Sun Pattern),Sun Pattern,Bug,Flying,80,52,50,90,50,89,411,vivillon-sun,https://play.pokemonshowdown.com/sprites/gen5/vivillon-sun.png
=IMAGE(Q906),664,VIVILLON,17,Vivillon (Tundra Pattern),Tundra Pattern,Bug,Flying,80,52,50,90,50,89,411,vivillon-tundra,https://play.pokemonshowdown.com/sprites/gen5/vivillon-tundra.png
=IMAGE(Q907),664,VIVILLON,18,Vivillon (Fancy Pattern),Fancy Pattern,Bug,Flying,80,52,50,90,50,89,411,vivillon-fancy,https://play.pokemonshowdown.com/sprites/gen5/vivillon-fancy.png
=IMAGE(Q908),664,VIVILLON,19,Vivillon (Poké Ball Pattern),Poké Ball Pattern,Bug,Flying,80,52,50,90,50,89,411,vivillon-pokball,https://play.pokemonshowdown.com/sprites/gen5/vivillon-pokball.png
=IMAGE(Q909),665,LITLEO,0,Litleo,-,Fire,Normal,62,50,58,73,54,72,369,litleo,https://play.pokemonshowdown.com/sprites/gen5/litleo.png
=IMAGE(Q910),666,PYROAR,0,Pyroar,-,Fire,Normal,86,68,72,109,66,106,507,pyroar,https://play.pokemonshowdown.com/sprites/gen5/pyroar.png
=IMAGE(Q911),666,PYROAR,1,Pyroar (Mega Pyroar),Mega Pyroar,Fire,Normal,86,88,92,129,86,126,607,pyroar-mega,https://play.pokemonshowdown.com/sprites/gen5/pyroar-mega.png
=IMAGE(Q912),667,FLABEBE,0,Flabébé (Red Flower),-,Fairy,,44,38,39,61,79,42,303,flabebe,https://play.pokemonshowdown.com/sprites/gen5/flabebe.png
=IMAGE(Q913),667,FLABEBE,1,Flabébé (Yellow Flower),Yellow Flower,Fairy,,44,38,39,61,79,42,303,flabebe-yellow,https://play.pokemonshowdown.com/sprites/gen5/flabebe-yellow.png
=IMAGE(Q914),667,FLABEBE,2,Flabébé (Orange Flower),Orange Flower,Fairy,,44,38,39,61,79,42,303,flabebe-orange,https://play.pokemonshowdown.com/sprites/gen5/flabebe-orange.png
=IMAGE(Q915),667,FLABEBE,3,Flabébé (Blue Flower),Blue Flower,Fairy,,44,38,39,61,79,42,303,flabebe-blue,https://play.pokemonshowdown.com/sprites/gen5/flabebe-blue.png
=IMAGE(Q916),667,FLABEBE,4,Flabébé (White Flower),White Flower,Fairy,,44,38,39,61,79,42,303,flabebe-white,https://play.pokemonshowdown.com/sprites/gen5/flabebe-white.png
=IMAGE(Q917),668,FLOETTE,0,Floette (Red Flower),-,Fairy,,54,45,47,75,98,52,371,floette,https://play.pokemonshowdown.com/sprites/gen5/floette.png
=IMAGE(Q918),668,FLOETTE,1,Floette (Yellow Flower),Yellow Flower,Fairy,,54,45,47,75,98,52,371,floette-yellow,https://play.pokemonshowdown.com/sprites/gen5/floette-yellow.png
=IMAGE(Q919),668,FLOETTE,2,Floette (Orange Flower),Orange Flower,Fairy,,54,45,47,75,98,52,371,floette-orange,https://play.pokemonshowdown.com/sprites/gen5/floette-orange.png
=IMAGE(Q920),668,FLOETTE,3,Floette (Blue Flower),Blue Flower,Fairy,,54,45,47,75,98,52,371,floette-blue,https://play.pokemonshowdown.com/sprites/gen5/floette-blue.png
=IMAGE(Q921),668,FLOETTE,4,Floette (White Flower),White Flower,Fairy,,54,45,47,75,98,52,371,floette-white,https://play.pokemonshowdown.com/sprites/gen5/floette-white.png
=IMAGE(Q922),668,FLOETTE,5,Floette (Eternal Flower),Eternal Flower,Fairy,,74,65,67,125,128,92,551,floette-eternal,https://play.pokemonshowdown.com/sprites/gen5/floette-eternal.png
=IMAGE(Q923),668,FLOETTE,6,Floette (Mega Floette),Mega Floette,Fairy,,74,85,87,155,148,102,651,floette-mega,https://play.pokemonshowdown.com/sprites/gen5/floette-mega.png
=IMAGE(Q924),669,FLORGES,0,Florges (Red Flower),-,Fairy,,78,65,68,112,154,75,552,florges,https://play.pokemonshowdown.com/sprites/gen5/florges.png
=IMAGE(Q925),669,FLORGES,1,Florges (Yellow Flower),Yellow Flower,Fairy,,78,65,68,112,154,75,552,florges-yellow,https://play.pokemonshowdown.com/sprites/gen5/florges-yellow.png
